SEP=,
1,INTEGRITY VERIFICATION:,c93fdb3fc43b4e4b47211d0e071a4235
-
,MATCH OVERVIEW
,Match ID,Timestamp,Team 1,Team 2,Gamemode,Map,Winner,Team 1 Score,Team 2 Score,ATK at Start,Team 1 ATK Wins,Team 1 DEF Wins,Team 2 ATK Wins,Team 2 DEF Wins,Team 1 Score at Half,Team 2 Score at Half
1,villa_1615853634073,March 15 2021 20:13,Blue,Orange,Custom Comp,Villa,Blue,7,4,Blue,3,4,1,3,3,3
-
,MATCH PERFORMANCE
,Match ID,Team,Player,Player Rating,ATK Rating,DEF Rating,K-D (+/-),Entry (+/-),Trade Diff.,KOST,KPR,SRV,HS%,ATK Op,DEF Op,Kills,Refrags,Headshots,Underdog Kills,1vX,Multikill Rounds,Deaths,Traded Deaths,Traded by Enemy,Opening Kills,Opening Deaths,Entry Kills,Entry Deaths,Planted Defuser,Disabled Defuser,Teamkills,Teamkilled,In-game Points,
1,villa_1615853634073,Blue,ikoyo.FE,0.95,0.71,1.23,8-8 (+0),1-1 (+0),-1,0.55,0.73,0.27,50%,Nomad,Mozzie,8,1,4,2,0,2,8,0,1,1,1,1,2,0,0,0,0,5280,
2,villa_1615853634073,Blue,Tomato.FE,1.15,0.99,1.30,8-7 (+1),2-0 (+2),+3,0.82,0.73,0.36,50%,Capitâo,Mute,8,0,4,3,0,1,7,3,1,2,0,4,1,0,1,0,0,5360,
3,villa_1615853634073,Blue,Soruze.FE,1.60,1.35,1.91,12-4 (+8),1-0 (+1),+8,1,1.09,0.64,42%,Thermite,Melusi,12,3,5,6,0,3,4,0,0,1,0,2,0,0,0,0,0,5695,
4,villa_1615853634073,Blue,Mosmero.FE,1.30,1.55,0.99,10-5 (+5),1-1 (+0),+5,0.73,0.91,0.55,40%,Zofia,Jäger,10,0,4,2,0,2,5,0,0,1,1,2,3,0,0,0,0,5810,
5,villa_1615853634073,Blue,P1E.FE,1.05,0.74,1.42,9-7 (+2),1-3 (-2),+2,0.55,0.82,0.36,67%,Ash,Bandit,9,0,6,1,0,2,7,1,1,1,3,2,3,0,0,0,0,5915,
6,villa_1615853634073,Orange,Bananya.FS,0.71,0.37,0.99,5-7 (-2),0-1 (-1),-2,0.36,0.45,0.36,40%,-,-,5,1,2,1,0,1,7,0,0,0,1,0,1,0,0,0,0,2200,
7,villa_1615853634073,Orange,D-pros,0.49,0.03,0.87,5-11 (-6),1-1 (+0),-7,0.27,0.45,0,60%,-,-,5,1,3,0,0,1,11,0,1,1,1,1,3,0,0,0,0,2555,
8,villa_1615853634073,Orange,Face.FS,0.94,1.00,0.87,7-8 (-1),0-0 (+0),-2,0.64,0.64,0.27,29%,-,-,7,1,2,3,0,1,8,0,1,0,0,2,1,1,0,0,0,2930,
9,villa_1615853634073,Orange,SighT.FS,0.96,1.13,0.83,9-11 (-2),1-1 (+0),-2,0.73,0.82,0,67%,-,-,9,0,6,4,0,1,11,2,2,1,1,3,1,0,0,0,0,2670,
10,villa_1615853634073,Orange,Aggressiver.FS,0.62,0.26,0.92,5-10 (-5),3-3 (+0),-4,0.45,0.45,0.09,80%,-,-,5,0,4,1,0,1,10,1,0,3,3,3,5,0,0,0,0,2505,
-
,SIXTH PICK OVERVIEW
,Match ID,Round,Team,Player,From,To,Winner,
1,villa_1615853634073,1,Blue,Tomato.FE,unknown,Ash,Orange,
2,villa_1615853634073,6,Blue,ikoyo.FE,Nomad,Sledge,Blue,
3,villa_1615853634073,11,Blue,P1E.FE,unknown,Pulse,Blue,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
-,
,PLAYER ROUNDS DATA
,Match ID,Team,Player,Round,Map,Site,Side,Result,Round Time (ms),Victory Type,Operator,Time Spent Alive (ms),Kills,Refrags,Headshots,Underdog Kills,1vX,Death,Traded Death,Refragged By,Traded by Enemy,Opening Kill,Opening Death,Entry Kill,Entry Death,Planted Defuser,Disabled Defuser,Teamkills,Teamkilled,In-game Points,
104,villa_1615853634073,Orange,Aggressiver.FS,5,Villa,unknown,Defence,Win,221105,Time Limit Reached,-,121000,0,0,0,0,0,1,0,-,0,0,1,0,1,0,0,0,0,220,
105,villa_1615853634073,Orange,Aggressiver.FS,6,Villa,unknown,Defence,Loss,220513,Time Limit Reached,-,220403,1,0,1,0,0,1,0,-,0,1,0,1,0,0,0,0,0,350,
106,villa_1615853634073,Orange,Aggressiver.FS,7,Villa,unknown,Attack,Loss,195127,Time Limit Reached,-,110016,0,0,0,0,0,1,0,-,0,0,1,0,1,0,0,0,0,70,
107,villa_1615853634073,Orange,Aggressiver.FS,8,Villa,unknown,Attack,Win,189742,Time Limit Reached,-,122553,0,0,0,0,0,1,0,-,0,0,0,0,1,0,0,0,0,258,
108,villa_1615853634073,Orange,Aggressiver.FS,9,Villa,unknown,Attack,Loss,208369,Defuser Disabled,-,199633,0,0,0,0,0,1,0,-,0,0,1,0,1,0,0,0,0,182,
109,villa_1615853634073,Orange,Aggressiver.FS,10,Villa,unknown,Attack,Loss,221908,Time Limit Reached,-,221804,1,0,1,1,0,1,0,-,0,0,0,0,0,0,0,0,0,210,
110,villa_1615853634073,Orange,Aggressiver.FS,11,Villa,unknown,Attack,Loss,142871,Time Limit Reached,-,95881,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,250,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
-
,ROUND EVENTS BREAKDOWN
,Match ID,Round,Time into Round (ms),VOD Time,Team,Type,Actor,Victim,Blue Team Alive,Orange Team Alive,Kill Subtype,
1,villa_1615853634073,1,136808,01:28,Orange,kill,Aggressiver.FS,Mosmero.FE,5,5,Entry Kill
2,villa_1615853634073,1,142689,01:22,Blue,kill,Tomato.FE,D-pros,4,5,Entry Kill
3,villa_1615853634073,1,150999,01:14,Orange,kill,SighT.FS,P1E.FE,4,4,-
4,villa_1615853634073,1,169491,00:56,Blue,kill,Soruze.FE,SighT.FS,3,4,-
5,villa_1615853634073,1,170442,00:55,Orange,kill,Face.FS,Tomato.FE,3,3,-
6,villa_1615853634073,1,178827,00:46,Blue,kill,ikoyo.FE,Face.FS,2,3,Refrag
7,villa_1615853634073,1,187114,00:38,Orange,kill,Bananya.FS,Soruze.FE,2,2,-
8,villa_1615853634073,1,203932,00:21,Orange,kill,Aggressiver.FS,ikoyo.FE,1,2,-
9,villa_1615853634073,1,204037,00:21,Orange,Time Limit Reached,-,-,0,2,-
10,villa_1615853634073,2,134813,01:30,Orange,kill,D-pros,ikoyo.FE,5,5,Entry Kill
11,villa_1615853634073,2,178143,00:47,Blue,kill,P1E.FE,Aggressiver.FS,4,5,Entry Kill
12,villa_1615853634073,2,183810,00:41,Orange,kill,D-pros,Mosmero.FE,4,4,-
13,villa_1615853634073,2,186222,00:39,Orange,kill,D-pros,P1E.FE,3,4,Refrag
14,villa_1615853634073,2,187186,00:38,Orange,kill,SighT.FS,Tomato.FE,2,4,-
15,villa_1615853634073,2,192854,00:32,Blue,kill,Soruze.FE,SighT.FS,1,4,Refrag
16,villa_1615853634073,2,194494,00:31,Blue,kill,Soruze.FE,D-pros,1,3,Refrag
17,villa_1615853634073,2,219201,00:06,Orange,kill,Bananya.FS,Soruze.FE,1,2,-
18,villa_1615853634073,2,219242,00:06,Orange,Time Limit Reached,-,-,0,2,-
19,villa_1615853634073,3,88106,02:17,Blue,kill,ikoyo.FE,Bananya.FS,5,5,Entry Kill
20,villa_1615853634073,3,141530,01:23,Blue,kill,P1E.FE,Aggressiver.FS,5,4,-
21,villa_1615853634073,3,157779,01:07,Blue,kill,Mosmero.FE,SighT.FS,5,3,-
22,villa_1615853634073,3,161061,01:04,Blue,kill,P1E.FE,D-pros,5,2,-
23,villa_1615853634073,3,165713,00:59,Blue,kill,P1E.FE,Face.FS,5,1,-
24,villa_1615853634073,3,165770,00:59,Blue,Time Limit Reached,-,-,5,0,-
25,villa_1615853634073,4,134646,01:30,Orange,kill,Aggressiver.FS,P1E.FE,5,5,Entry Kill
26,villa_1615853634073,4,149812,01:15,Orange,kill,Face.FS,ikoyo.FE,4,5,-
27,villa_1615853634073,4,151889,01:13,Blue,kill,Tomato.FE,D-pros,3,5,Entry Kill
28,villa_1615853634073,4,159490,01:06,Blue,kill,Tomato.FE,Aggressiver.FS,3,4,-
29,villa_1615853634073,4,162992,01:02,Blue,kill,Mosmero.FE,Bananya.FS,3,3,-
30,villa_1615853634073,4,170771,00:54,Blue,kill,Mosmero.FE,Face.FS,3,2,-
31,villa_1615853634073,4,178220,00:47,Blue,kill,Tomato.FE,SighT.FS,3,1,-
32,villa_1615853634073,4,178288,00:47,Blue,Time Limit Reached,-,-,3,0,-
33,villa_1615853634073,5,121000,01:44,Blue,kill,Mosmero.FE,Aggressiver.FS,5,5,Entry Kill
34,villa_1615853634073,5,176063,00:49,Orange,kill,Face.FS,Mosmero.FE,5,4,Entry Kill
35,villa_1615853634073,5,185027,00:40,Orange,kill,SighT.FS,P1E.FE,4,4,-
36,villa_1615853634073,5,196504,00:28,Orange,kill,D-pros,Tomato.FE,3,4,-
37,villa_1615853634073,5,208695,00:16,Blue,kill,ikoyo.FE,SighT.FS,2,4,-
38,villa_1615853634073,5,210124,00:15,Blue,kill,Soruze.FE,D-pros,2,3,-
39,villa_1615853634073,5,215431,00:10,Orange,kill,Bananya.FS,ikoyo.FE,2,2,Refrag
40,villa_1615853634073,5,221070,00:04,Orange,kill,Bananya.FS,Soruze.FE,1,2,-
41,villa_1615853634073,5,221105,00:04,Orange,Time Limit Reached,-,-,0,2,-
42,villa_1615853634073,6,118873,01:46,Orange,kill,Aggressiver.FS,P1E.FE,5,5,Entry Kill
43,villa_1615853634073,6,169811,00:55,Orange,kill,D-pros,Tomato.FE,4,5,-
44,villa_1615853634073,6,184262,00:41,Orange,kill,SighT.FS,ikoyo.FE,3,5,-
45,villa_1615853634073,6,189539,00:35,Blue,kill,Mosmero.FE,Face.FS,2,5,Entry Kill
46,villa_1615853634073,6,200221,00:25,Blue,kill,Soruze.FE,D-pros,2,4,-
47,villa_1615853634073,6,203326,00:22,Blue,kill,Mosmero.FE,SighT.FS,2,3,-
48,villa_1615853634073,6,212321,00:13,Blue,kill,Mosmero.FE,Bananya.FS,2,2,-
49,villa_1615853634073,6,220403,00:05,Blue,kill,Mosmero.FE,Aggressiver.FS,2,1,-
50,villa_1615853634073,6,220513,00:04,Blue,Time Limit Reached,-,-,2,0,-
51,villa_1615853634073,7,110016,01:55,Blue,kill,P1E.FE,Aggressiver.FS,5,5,Entry Kill
52,villa_1615853634073,7,131628,01:33,Blue,kill,ikoyo.FE,D-pros,5,4,-
53,villa_1615853634073,7,135879,01:29,Blue,kill,Mosmero.FE,Bananya.FS,5,3,-
54,villa_1615853634073,7,148940,01:16,Orange,kill,SighT.FS,Mosmero.FE,5,2,Entry Kill
55,villa_1615853634073,7,167484,00:58,Blue,kill,ikoyo.FE,Face.FS,4,2,-
56,villa_1615853634073,7,181996,00:43,Orange,kill,SighT.FS,ikoyo.FE,4,1,-
57,villa_1615853634073,7,190563,00:34,Orange,kill,SighT.FS,Tomato.FE,3,1,-
58,villa_1615853634073,7,194994,00:30,Blue,kill,Soruze.FE,SighT.FS,2,1,Refrag
59,villa_1615853634073,7,195127,00:30,Blue,Time Limit Reached,-,-,2,0,-
60,villa_1615853634073,8,88455,02:17,Orange,kill,SighT.FS,P1E.FE,5,5,Entry Kill
61,villa_1615853634073,8,122553,01:42,Blue,kill,Soruze.FE,Aggressiver.FS,4,5,Entry Kill
62,villa_1615853634073,8,140306,01:25,Blue,kill,Soruze.FE,SighT.FS,4,4,-
63,villa_1615853634073,8,153722,01:11,Blue,kill,Tomato.FE,D-pros,4,3,-
64,villa_1615853634073,8,155985,01:09,Orange,kill,Face.FS,ikoyo.FE,4,2,-
65,villa_1615853634073,8,156638,01:08,Orange,kill,Bananya.FS,Mosmero.FE,3,2,-
66,villa_1615853634073,8,188486,00:37,Orange,kill,Face.FS,Tomato.FE,2,2,-
67,villa_1615853634073,8,189680,00:35,Orange,kill,Face.FS,Soruze.FE,1,2,-
68,villa_1615853634073,8,189742,00:35,Orange,Time Limit Reached,-,-,0,2,-
69,villa_1615853634073,9,199633,00:25,Blue,kill,Soruze.FE,Aggressiver.FS,5,5,Entry Kill
70,villa_1615853634073,9,201697,00:23,Blue,kill,P1E.FE,SighT.FS,5,4,-
71,villa_1615853634073,9,205734,00:19,Blue,kill,ikoyo.FE,D-pros,5,3,-
72,villa_1615853634073,9,206696,00:18,Blue,kill,Mosmero.FE,Bananya.FS,5,2,-
73,villa_1615853634073,9,208369,00:17,Orange,plant,Face.FS,-,5,1,-
74,villa_1615853634073,9,208675,00:16,Blue,kill,Tomato.FE,Face.FS,5,1,-
75,villa_1615853634073,9,218755,00:06,Blue,disable,Tomato.FE,-,5,0,-
76,villa_1615853634073,9,218606,00:06,Blue,Defuser Disabled,-,-,5,0,-
77,villa_1615853634073,10,139529,01:25,Blue,kill,Tomato.FE,SighT.FS,5,5,Entry Kill
78,villa_1615853634073,10,140494,01:25,Orange,kill,Face.FS,Tomato.FE,5,4,Entry Kill
79,villa_1615853634073,10,152777,01:12,Blue,kill,P1E.FE,D-pros,4,4,-
80,villa_1615853634073,10,159302,01:06,Blue,kill,P1E.FE,Bananya.FS,4,3,-
81,villa_1615853634073,10,193323,00:32,Orange,kill,Aggressiver.FS,P1E.FE,4,2,-
82,villa_1615853634073,10,221804,00:03,Blue,kill,ikoyo.FE,Face.FS,3,2,-
83,villa_1615853634073,10,221804,00:03,Blue,kill,ikoyo.FE,Aggressiver.FS,3,1,-
84,villa_1615853634073,10,221908,00:03,Blue,Time Limit Reached,-,-,3,0,-
85,villa_1615853634073,11,76264,02:29,Blue,kill,Tomato.FE,D-pros,5,5,Entry Kill
86,villa_1615853634073,11,95881,02:09,Blue,kill,Soruze.FE,Aggressiver.FS,5,4,-
87,villa_1615853634073,11,98852,02:06,Orange,kill,SighT.FS,ikoyo.FE,5,3,Entry Kill
88,villa_1615853634073,11,108429,01:57,Blue,kill,Soruze.FE,Bananya.FS,4,3,-
89,villa_1615853634073,11,136671,01:28,Blue,kill,P1E.FE,SighT.FS,4,2,-
90,villa_1615853634073,11,142806,01:22,Blue,kill,Soruze.FE,Face.FS,4,1,-
91,villa_1615853634073,11,142871,01:22,Blue,Time Limit Reached,-,-,4,0,-
-
